dim,share,index,second_diff
period,married,2010,
period,married,2011,0.0415453654157244
period,married,2012,-0.0419520392571674
period,married,2013,0.0262588094049542
period,married,2014,0.0021996293206138
period,married,2015,-0.0297139650530709
period,married,2016,0.0401672928219298
period,married,2017,-0.0391669029844985
period,married,2018,0.0054916239642944
period,married,2019,0.0112197001685278
period,married,2020,-0.0142517176115214
period,married,2021,0.0250307639567439
period,married,2022,-0.025945441306738
period,married,2023,0.011305864993206
period,married,2024,
period,cohab,2010,
period,cohab,2011,0.0002647246824279
period,cohab,2012,0.0007470467309375
period,cohab,2013,0.009150568040465
period,cohab,2014,0.0044267351783683
period,cohab,2015,-0.008637977237657
period,cohab,2016,-0.0076609687881863
period,cohab,2017,-0.0007939834138558
period,cohab,2018,0.0121528968691922
period,cohab,2019,-0.0116940778602918
period,cohab,2020,0.0084994667843368
period,cohab,2021,-0.0009733131368319
period,cohab,2022,0.0067330132790787
period,cohab,2023,-0.0120315211015428
period,cohab,2024,
cohort,married,1970,
cohort,married,1975,-0.020790316529746
cohort,married,1980,0.0077414881131993
cohort,married,1985,0.0023945476530463
cohort,married,1990,0.0247958450355798
cohort,married,1995,0.0221349053637328
cohort,married,2000,
cohort,cohab,1970,
cohort,cohab,1975,0.008457353010205
cohort,cohab,1980,0.0011331054003779
cohort,cohab,1985,-0.0111877236046728
cohort,cohab,1990,-0.0034479606514875
cohort,cohab,1995,-0.0215981624416795
cohort,cohab,2000,
