etapa,ejercicio,concepto,mdp
ex_ante,2019,impuestos,3287605.4
ex_ante,2019,cuotas,343133.4
ex_ante,2020,pens_clasif,965202.8
ex_ante,2020,imss_pens,488616.7
ex_ante,2020,isss_pens,245711.1
ex_ante,2020,imss_salud,319344.8
ex_ante,2020,isss_salud,63186.5
ex_ante,2020,educacion,784615.3
ex_ante,2020,no_contrib,126650.3
ex_ante,2020,impuestos,3499425.8
ex_ante,2020,cuotas,374003.2
ex_ante,2021,pens_clasif,1064088.5
ex_ante,2021,imss_pens,558684.1
ex_ante,2021,isss_pens,263187.2
ex_ante,2021,imss_salud,325506.8
ex_ante,2021,isss_salud,64202.8
ex_ante,2021,educacion,813165.7
ex_ante,2021,no_contrib,150521.7
ex_ante,2021,impuestos,3533031.1
ex_ante,2021,cuotas,381835.8
ex_ante,2022,pens_clasif,1172324.9
ex_ante,2022,imss_pens,636461.8
ex_ante,2022,isss_pens,278180.2
ex_ante,2022,imss_salud,356609.5
ex_ante,2022,isss_salud,69151.7
ex_ante,2022,educacion,859453.2
ex_ante,2022,no_contrib,256052.2
ex_ante,2022,impuestos,3944520.6
ex_ante,2022,cuotas,411852.5
ex_ante,2023,pens_clasif,1333343.8
ex_ante,2023,imss_pens,750252.1
ex_ante,2023,isss_pens,309763.1
ex_ante,2023,imss_salud,395804.2
ex_ante,2023,isss_salud,80126.9
ex_ante,2023,educacion,945011.1
ex_ante,2023,no_contrib,359577.1
ex_ante,2023,impuestos,4623583.1
ex_ante,2023,cuotas,470845.4
ex_ante,2024,pens_clasif,1499038.6
ex_ante,2024,imss_pens,870981.7
ex_ante,2024,isss_pens,342043.9
ex_ante,2024,imss_salud,455245.4
ex_ante,2024,isss_salud,76252.2
ex_ante,2024,educacion,1019448.8
ex_ante,2024,no_contrib,492909.0
ex_ante,2024,impuestos,4942030.3
ex_ante,2024,cuotas,535254.7
ex_ante,2024,oblig_con_pensiones,7327588.8
ex_ante,2024,costo_financiero,1263994.1
ex_ante,2024,shrfsp,16787906.1
ex_ante,2025,pens_clasif,1637665.1
ex_ante,2025,imss_pens,966726.3
ex_ante,2025,isss_pens,390767.1
ex_ante,2025,imss_salud,481083.0
ex_ante,2025,isss_salud,81687.2
ex_ante,2025,educacion,1071949.8
ex_ante,2025,no_contrib,527389.1
ex_ante,2025,impuestos,5297812.9
ex_ante,2025,cuotas,603077.9
ex_ante,2025,oblig_con_pensiones,7684111.9
ex_ante,2025,oblig_sin_pensiones,6046446.8
ex_ante,2025,costo_financiero,1388373.6
ex_ante,2025,shrfsp,18591005.5
ex_ante,2026,pens_clasif,1704159.1
ex_ante,2026,imss_pens,1010525.2
ex_ante,2026,isss_pens,395156.0
ex_ante,2026,imss_salud,556342.6
ex_ante,2026,isss_salud,81525.8
ex_ante,2026,educacion,1161862.4
ex_ante,2026,no_contrib,619743.0
ex_ante,2026,impuestos,5838541.1
ex_ante,2026,cuotas,641782.1
ex_ante,2026,oblig_con_pensiones,8406440.2
ex_ante,2026,oblig_sin_pensiones,6702281.0
ex_ante,2026,costo_financiero,1572073.3
ex_ante,2026,shrfsp,20259590.7
