period,effect,second_diff
2010,0.04463976674911072,
2011,0.024484660174957602,0.010524483808204442
2012,0.014854037409008928,-0.010988772179253432
2013,-0.005765357536193181,0.02632284210857712
2014,-6.191037281817269e-05,0.03875283988644895
2015,0.044394376677005784,-0.06622530622253495
2016,0.022625357504294796,0.013762547695729186
2017,0.014618886027312993,-0.01293503449340683
2018,-0.006322619943075642,0.005470686144323306
2019,-0.02179343976914097,0.039192807246518586
2020,0.0019285476513122872,-0.04294432267037376
2021,-0.017293787598608213,0.01325163129271852
2022,-0.023264491555810195,-0.013390979990252554
2023,-0.04262617550326473,0.011570009536627235
2024,-0.05041784991409203,
