period,effect,second_diff
2010,-0.005828178394084268,
2011,-0.008901811033448621,0.0002647246824279874
2012,-0.011710718990384988,0.0007470467309375929
2013,-0.013772580216383761,0.00915056804046506
2014,-0.006683873401917475,0.004426735178368342
2015,0.004831568590917153,-0.008637977237657055
2016,0.007709033346094726,-0.007660968788186324
2017,0.0029255293130859756,-0.000793983413855847
2018,-0.002651958133778622,0.012152896869192216
2019,0.003923451288548996,-0.011694077860291863
2020,-0.0011952171494152477,0.008499466784336801
2021,0.0021855811969573105,-0.0009733131368319667
2022,0.004593066406497902,0.006733013279078716
2023,0.01373356489511721,-0.012031521101542809
2024,0.01084254228219371,
