period,effect,second_diff
2007,-0.0768942966847017,
2008,0.03189972203551411,-0.1163206469718435
2009,0.024373093783886426,0.001326737303839351
2010,0.018173202836098093,-0.002649250603569072
2011,0.009324061284740687,0.020420775350966848
2012,0.02089569508435013,-0.01758896295090418
2013,0.014878365933055391,0.0002984695646244123
2014,0.009159506346385064,0.002836616747759757
2015,0.006277263507474495,0.0015315198431833342
2016,0.004926540511747259,0.008248817371521479
2017,0.011824634887541503,-0.013255383693456906
2018,0.00546734556987884,0.00116281516092776
2019,0.00027287141314393643,-0.008729242053281402
2020,-0.013650844796872369,0.005236464717940377
2021,-0.022338096288948298,0.021928537251536928
2022,-0.009096810529487296,-0.019737850556493783
2023,-0.015593375326520076,0.0021910605562666576
2024,-0.0198988795672862,
