period,effect,second_diff
2007,-0.032042998744275374,
2008,-0.020671206404204605,0.004004819519274429
2009,-0.0052945945448594055,-0.025777179541325086
2010,-0.015695162226839292,0.020727750465370093
2011,-0.005367979443449088,-0.005309589880281334
2012,-0.0003503865403402173,-0.003547762686614165
2013,0.0011194436761544886,-0.00019492271918246503
2014,0.0023943511734667296,-0.005568376835038276
2015,-0.0018991181642593058,0.006908190817316102
2016,0.0007156033153307613,0.004809814840925819
2017,0.008140139635846647,-0.0005084399972274066
2018,0.015056235959135127,-0.004994429559332016
2019,0.01697790272309159,0.012149119390245572
2020,0.031048688877293625,-0.02506132276112529
2021,0.020058152270370368,-0.010340895316758573
2022,-0.00127327965331146,0.022098554339927676
2023,-0.0005061572370656129,-0.012670599851265191
2024,-0.012409634672084956,
