age_period,theta_idx,theta_value,c,l,a,m,h,m_positive_share
1,1,-0.2,0.3246046678007486,0.2447050230019229,0.0,0.004506074613356012,1.0000000000000002,1.0
1,2,0.2,0.545728359160366,0.28430667509124613,0.0,0.004670590327062916,1.0000000000000002,1.0
2,1,-0.2,0.4866287959989255,0.2846234749993738,0.17648578918520616,0.0045297379583460855,0.999604481532537,1.0
2,2,0.2,0.7885926955022754,0.3288013262867194,0.23664663112143888,0.00470815181784173,0.9998869467298523,1.0
3,1,-0.2,0.6759832992469724,0.31742285048761887,0.5246616837099877,0.010273683924826634,0.9995170406513083,1.0
3,2,0.2,1.0613559830084733,0.36623137559561153,0.708269873093865,0.010625260039937454,0.9997660976428971,1.0
4,1,-0.2,0.8335845938007315,0.32907543405784356,1.0567357893650857,0.010696645300290693,0.9988847480364308,1.0
4,2,0.2,1.2797560722948151,0.3797300074231094,1.455745147294667,0.010395623741286195,0.9995657076554759,1.0
5,1,-0.2,1.0042732142457993,0.3403516745021591,1.6589635202830217,0.027958371293247113,0.9985784362941807,1.0
5,2,0.2,1.5230692050796775,0.3927635623798355,2.3220148239026277,0.029457913688589826,0.9993385781133479,1.0
6,1,-0.2,1.1643455016686706,0.3412442241526946,2.320498857060022,0.05419963017681906,0.9969707018763058,1.0
6,2,0.2,1.7410371957360546,0.39370718474934707,3.2931440357892066,0.057237685844305816,0.9983735272475505,1.0
7,1,-0.2,1.3361949706797445,0.341572396718666,2.9330127085134388,0.1088135793408874,0.9939768006867626,1.0
7,2,0.2,1.9614566995807472,0.3939391703848029,4.220452244260124,0.11301498179926306,0.9968249343922234,1.0
8,1,-0.2,1.5100483181372908,0.3396671294524322,3.437866443491262,0.19846082654466815,0.9897131748737821,1.0
8,2,0.2,2.1778177700007,0.39147428356192704,5.053270314059634,0.2121129738934047,0.9939344403812427,1.0
9,1,-0.2,1.6914794481777273,0.33743731338293514,3.7496149563702583,0.2865485036121968,0.9809092650702018,1.0
9,2,0.2,2.3976512568347417,0.38852530616778536,5.692102421975286,0.3066318866798088,0.9877779961020714,1.0
10,1,-0.2,1.6337087494402038,0.0,3.829705660072309,0.3912947544347562,0.9573265134486628,1.0
10,2,0.2,2.167690924685326,0.0,6.10930600833287,0.43275731816795365,0.9687863658018735,1.0
11,1,-0.2,1.819886794960888,0.0,3.6469612165612633,0.41125888033132024,0.9315179295251237,1.0
11,2,0.2,2.3930540563735123,0.0,5.794599405646402,0.4636666413729849,0.9496109897070792,1.0
12,1,-0.2,1.9915820689844235,0.0,3.2419012211543996,0.36068799688502745,0.8628529078012591,1.0
12,2,0.2,2.607178089324703,0.0,5.202155900629674,0.4977353137991794,0.8856142597737152,1.0
13,1,-0.2,2.0952407282588728,0.0,2.6553615840122236,0.29530661666982544,0.7489965684884452,1.0
13,2,0.2,2.7422184687283275,0.0,4.2824160972118355,0.3904583509391559,0.792361682879986,1.0
14,1,-0.2,2.047307768636974,0.0,1.9044632601255287,0.2187854890910022,0.6008581962509378,1.0
14,2,0.2,2.677330983945623,0.0,3.154794001298341,0.36470632712146944,0.6523984632932132,1.0
15,1,-0.2,1.7797617412490585,0.0,1.0634916700276185,0.1066510607651172,0.43640628073945337,1.0
15,2,0.2,2.32843412532787,0.0,1.822397379190915,0.15612632149177283,0.49378735573900423,1.0
16,1,-0.2,1.3805278040074092,0.0,0.3574592524233038,0.0,0.2549995531629721,0.0
16,2,0.2,1.687965306668728,0.0,0.648321234088503,0.0,0.3008318822976771,0.0
