year,tfr_generated_mean,tfr_generated_sd,tfr_falsification_mean,tfr_observed
2010,NaN,0.0,NaN,1.83
2011,1.2279515005311274,0.02728733786412554,1.2661445306894559,1.87
2012,1.1998119568349153,0.02610843072415385,1.263722841899307,1.84
2013,1.1783471461294006,0.020595662039865018,1.303715320011155,1.76
2014,1.1412733318811492,0.028618567186195817,1.3245231055391138,1.78
2015,1.1202563405758095,0.03387436545387063,1.3131214735874974,1.77
2016,1.1006559679734818,0.024333367549862945,1.3217767261279483,1.71
2017,1.086371134098378,0.026168833222941203,1.3230164713997472,1.67
2018,1.0545935882714517,0.022074978721117102,1.343402539619892,1.66
2019,1.0339475519815833,0.022640980260470796,1.34464946202049,1.56
2020,1.0061196155183536,0.020529283965609154,1.3621074154102006,1.41
2021,0.9977034167138487,0.02879917995595104,1.351585124226498,1.32
2022,0.9810655697876536,0.030772868368034847,1.362183129928613,1.3
2023,0.9581274669653365,0.021528124840108433,1.3672804532707463,1.22
2024,0.959879267087808,0.03152220395258783,1.3596023318457255,1.12
