year,single,cohabiting,married
2010,0.4668075,0.20374624999999996,0.32944625
2011,0.47169124999999995,0.203575,0.32473375
2012,0.47711624999999996,0.20297499999999996,0.31990874999999996
2013,0.48193375,0.20236625000000003,0.3157
2014,0.48759375000000005,0.20161250000000003,0.31079375
2015,0.49307249999999997,0.20082124999999998,0.30610625
2016,0.4992075,0.19945375,0.30133875000000004
2017,0.5046925,0.19904375000000002,0.29626375
2018,0.51028125,0.19873125,0.2909875
2019,0.5160675,0.1983475,0.28558500000000003
2020,0.52180375,0.19781125000000002,0.28038500000000005
2021,0.5280875,0.19693750000000002,0.2749749999999999
2022,0.53326,0.19689750000000003,0.2698425
2023,0.5383375,0.19724125,0.26442125
2024,0.5433825,0.1972475,0.25937
